video_id,publishedAt,channelId,title,description,thumbnails.default.url,thumbnails.default.width,thumbnails.default.height,thumbnails.medium.url,thumbnails.medium.width,thumbnails.medium.height,thumbnails.high.url,thumbnails.high.width,thumbnails.high.height,channelTitle,liveBroadcastContent,,,
42UcR8ztbYE,2019-03-12T14:00:00.000Z,UCz34gwGT0XQh8D5CgOWb9mQ,Drawing APEX LEGENDS - on a STARBUCKS CUP???,"In this video I draw characters from the game APEX LEGENDS on a STARBUCKS CUP! For Prints, Comics, Commissions and Original Artwork by James Raiz, ...",https://i.ytimg.com/vi/42UcR8ztbYE/default.jpg,120,90,https://i.ytimg.com/vi/42UcR8ztbYE/mqdefault.jpg,320,180,https://i.ytimg.com/vi/42UcR8ztbYE/hqdefault.jpg,480,360,TheBoxOfficeArtist,none,,,
H3Ea7LzhM8E,2017-03-10T14:19:59.000Z,UCnq1w-56tAvMdDup-CL6Vtg,Homemade Starbucks Breakfast Recipes - Meal Prepping Ideas,I'm making the most popular starbucks recipes for breakfast for meal prepping. This starbucks recipe is way cheaper to make at home and great meal prepping ...,https://i.ytimg.com/vi/H3Ea7LzhM8E/default.jpg,120,90,https://i.ytimg.com/vi/H3Ea7LzhM8E/mqdefault.jpg,320,180,https://i.ytimg.com/vi/H3Ea7LzhM8E/hqdefault.jpg,480,360,FlavCity with Bobby Parrish,none,,,
sBKL9752NWw,2017-12-05T18:18:31.000Z,UCvJJ_dzjViJCoLf5uKUTwoA,Former Starbucks CEO Howard Schultz &amp; Alibaba Founder Jack Ma On Starbucks In China | CNBC,CNBC's Andrew Ross Sorkin sits down with Alibaba founder Jack Ma and former Starbucks CEO Howard Schultz in an interview from Shanghai's new Starbucks ...,https://i.ytimg.com/vi/sBKL9752NWw/default.jpg,120,90,https://i.ytimg.com/vi/sBKL9752NWw/mqdefault.jpg,320,180,https://i.ytimg.com/vi/sBKL9752NWw/hqdefault.jpg,480,360,CNBC,none,,,
POyYueJx5ZI,2019-03-10T16:13:42.000Z,UC4-S2mJ8bCgbK53PM-_qQWg,Working at Starbucks | *Updated*,"Working at Starbucks: https://youtu.be/noDlv6dz8UA - - - For those of you who new to my channel - - - READ ME - - - Welcome to my channel, my name is Rachel ...",https://i.ytimg.com/vi/POyYueJx5ZI/default.jpg,120,90,https://i.ytimg.com/vi/POyYueJx5ZI/mqdefault.jpg,320,180,https://i.ytimg.com/vi/POyYueJx5ZI/hqdefault.jpg,480,360,Rachel Schumacher,none,,,
Y4KrdjAPohc,2014-07-30T03:00:01.000Z,UCUsN5ZwHx2kILm84-jPDeXw,Nathan For You - Dumb Starbucks - Legal Advice,"After pitching his idea to turn a struggling cafe into the world's first parody coffee shop, Nathan consults a lawyer to make sure that the concept is legally sound.",https://i.ytimg.com/vi/Y4KrdjAPohc/default.jpg,120,90,https://i.ytimg.com/vi/Y4KrdjAPohc/mqdefault.jpg,320,180,https://i.ytimg.com/vi/Y4KrdjAPohc/hqdefault.jpg,480,360,Comedy Central,none,,,
BzrBcRaBy18,2019-03-12T10:23:42.000Z,UCT50TWqh-Z5eo6DKJSabOMA,Mercado de Cripto! 12/03 420 DIAS DE QUEDA! / Starbucks / Sinais BitNada,Mercado de Cripto! seu jornal diário sobre Bitcoin (BTC) e Criptomoedas! Sinais - https://bitnada.com.br/sinais/ Starbucks e Desafios ...,https://i.ytimg.com/vi/BzrBcRaBy18/default.jpg,120,90,https://i.ytimg.com/vi/BzrBcRaBy18/mqdefault.jpg,320,180,https://i.ytimg.com/vi/BzrBcRaBy18/hqdefault.jpg,480,360,BitNada,none,,,
97_fqt_iw1o,2018-09-09T22:11:52.000Z,UCzrZ-VYdMa9dPkpA6nf92WA,STARBUCKS A MILANO! SELVAGGIA LUCARELLI SI SBAGLIA: ecco perché è un&#39;idea MERAVIGLIOSA (ASMR vlog),Sono stata il 6 settembre all'evento di pre apertura di Starbucks a Milano e ho trascorso nella roastery anche i giorni successivi per studiare al 100% il concept.,https://i.ytimg.com/vi/97_fqt_iw1o/default.jpg,120,90,https://i.ytimg.com/vi/97_fqt_iw1o/mqdefault.jpg,320,180,https://i.ytimg.com/vi/97_fqt_iw1o/hqdefault.jpg,480,360,Fairy Asmr,none,,,
apFc0r2sDwk,2017-04-21T15:16:06.000Z,UC3dEvA1is6-0_yuei9iCdEw,How to Draw a Starbucks Unicorn Frappuccino,"Learn how to draw a Starbucks Unicorn Frappuccino step by step cute. Follow along, easy art lesson for kids of all ages. Enjoy this sweet magical drink!",https://i.ytimg.com/vi/apFc0r2sDwk/default.jpg,120,90,https://i.ytimg.com/vi/apFc0r2sDwk/mqdefault.jpg,320,180,https://i.ytimg.com/vi/apFc0r2sDwk/hqdefault.jpg,480,360,Draw So Cute,none,,,
YubYxXdyHzE,2012-09-30T06:49:27.000Z,UCOU9zw-zdE50JqnxyQRYiTw,HOW TO MAKE A STARBUCKS ICED CARAMEL MACCHIATO LATTE,UPDATED VIDEO - https://youtu.be/z4Wda6JyE0k Gaggia Classic Espresso Machine - https://amzn.to/2U0y9AF Starbucks Reuseable Plastic Cup ...,https://i.ytimg.com/vi/YubYxXdyHzE/default.jpg,120,90,https://i.ytimg.com/vi/YubYxXdyHzE/mqdefault.jpg,320,180,https://i.ytimg.com/vi/YubYxXdyHzE/hqdefault.jpg,480,360,pinkmacprincess,none,,,
erzgOS8mctI,2018-09-12T21:15:59.000Z,UCj4nCgtjKJppK_IZeY8TUJg,Starbucks Coffee Craft - The Art of Cold Foam Cold Brew,"In each extraordinary cup, you'll find our passion for coffee craft. Like in the Cold Foam Cold Brew, where slow-steeped cold brew gets crowned with velvety cold ...",https://i.ytimg.com/vi/erzgOS8mctI/default.jpg,120,90,https://i.ytimg.com/vi/erzgOS8mctI/mqdefault.jpg,320,180,https://i.ytimg.com/vi/erzgOS8mctI/hqdefault.jpg,480,360,Starbucks Coffee,none,,,
JB-nlXm6u6w,2019-03-08T14:00:03.000Z,UCQvtaQk-YLQ6c37wYhTADLw,Trying the new Ariana Grande Starbucks drunk!! [iced caramel cloud macchiato] | AJ Colding,Lit or Sh*t Trying Ari's new Starbucks drink. YUH! Social media: FB: AJ Colding IG: @ajcolding SC: Ajcolding.,https://i.ytimg.com/vi/JB-nlXm6u6w/default.jpg,120,90,https://i.ytimg.com/vi/JB-nlXm6u6w/mqdefault.jpg,320,180,https://i.ytimg.com/vi/JB-nlXm6u6w/hqdefault.jpg,480,360,AJColding,none,,,
1nCM1apDNoY,2017-02-19T19:04:26.000Z,UCey_c7U86mJGz1VJWH5CYPA,Most Expensive Thing at Starbucks?!,Thanks for watching! Don't forget to subscribe for more videos! <U+25BB> SUBSCRIBE FOR MORE VIDEOS: ...,https://i.ytimg.com/vi/1nCM1apDNoY/default.jpg,120,90,https://i.ytimg.com/vi/1nCM1apDNoY/mqdefault.jpg,320,180,https://i.ytimg.com/vi/1nCM1apDNoY/hqdefault.jpg,480,360,iJustine,none,,,
HbNYuOTaYFs,2018-01-17T22:33:30.000Z,UCVYamHliCI9rw1tHR1xbkfw,I Bought The $80 Starbucks Mug...,Dave2D review of the Ember ceramic mug sold at Starbucks. Ember Ceramic Mug - http://amzn.to/2DnG1qR If you're looking to keep your drinks warm all day ...,https://i.ytimg.com/vi/HbNYuOTaYFs/default.jpg,120,90,https://i.ytimg.com/vi/HbNYuOTaYFs/mqdefault.jpg,320,180,https://i.ytimg.com/vi/HbNYuOTaYFs/hqdefault.jpg,480,360,Dave Lee,none,,,
rL6eKdVtzSM,2016-05-16T22:17:16.000Z,UCJVkkxqSzMZDcLFhULXAIIQ,Trying Starbucks Secret Menu Frappuccinos You NEED To Try!,"TODAY WE TRY THE STARBUCKS SECRET MENU! We picked up Butter Beer, Snickers, Birthday Cake, Red Velvelt, Captain Crunch and Apple Pie ...",https://i.ytimg.com/vi/rL6eKdVtzSM/default.jpg,120,90,https://i.ytimg.com/vi/rL6eKdVtzSM/mqdefault.jpg,320,180,https://i.ytimg.com/vi/rL6eKdVtzSM/hqdefault.jpg,480,360,Dan and Riya,none,,,
pfG7MLiolP0,2016-09-20T21:04:30.000Z,UChODxRLggLqe3OikwUzt4Qw,DIY American Girl Doll Starbucks Frappe,Learn how to make American Girl Doll Starbucks Frappe. This simple doll craft is fun and easy to make. We love making Doll Starbucks Frappe Crafts and hope ...,https://i.ytimg.com/vi/pfG7MLiolP0/default.jpg,120,90,https://i.ytimg.com/vi/pfG7MLiolP0/mqdefault.jpg,320,180,https://i.ytimg.com/vi/pfG7MLiolP0/hqdefault.jpg,480,360,American Girl Ideas,none,,,
If27WEexVDM,2016-11-03T02:03:28.000Z,UCPcFg7aBbaVzXoIKSNqwaww,THE STARBUCKS NAME GAME (JackAsk #73),Previous JackAsk: https://www.youtube.com/watch?v=eQcHnToHwAI&index=1&list=PLiWL8lZPZ2_lu7N97HjRXqGV_eHEiS5F7 Subscribe ...,https://i.ytimg.com/vi/If27WEexVDM/default.jpg,120,90,https://i.ytimg.com/vi/If27WEexVDM/mqdefault.jpg,320,180,https://i.ytimg.com/vi/If27WEexVDM/hqdefault.jpg,480,360,jacksfilms,none,,,
wMAvx-VZm10,2016-01-16T21:38:32.000Z,UC0qjcilrxtf1HSVh3wlXfrA,Stealing From Starbucks *REACTION*,Waterbug of the week: Will be announced in Wednesday's video!! ------------------------------- Subscribe: https://goo.gl/y5ALcZ ------------------------------- Contouring My ...,https://i.ytimg.com/vi/wMAvx-VZm10/default.jpg,120,90,https://i.ytimg.com/vi/wMAvx-VZm10/mqdefault.jpg,320,180,https://i.ytimg.com/vi/wMAvx-VZm10/hqdefault.jpg,480,360,Alx James,none,,,
DD6IVewTVY8,2018-07-23T18:17:34.000Z,UCsr6Q8SI7Pvck0PIWN6-WVA,Can You Use STARBUCKS Coffee as ENGINE OIL?,Follow us on instagram : @od_orion @hsa_chai @takeovernw Lambo : https://www.smygovexotics.com/loans.,https://i.ytimg.com/vi/DD6IVewTVY8/default.jpg,120,90,https://i.ytimg.com/vi/DD6IVewTVY8/mqdefault.jpg,320,180,https://i.ytimg.com/vi/DD6IVewTVY8/hqdefault.jpg,480,360,Life OD,none,,,
XnEBixTe4ZI,2012-06-14T23:37:59.000Z,UCj4nCgtjKJppK_IZeY8TUJg,What It&#39;s Like to be a Starbucks Partner,"At Starbucks it all comes together. Connect with something bigger, have an impact every day, and work someplace truly great. The opportunity is here -- all you ...",https://i.ytimg.com/vi/XnEBixTe4ZI/default.jpg,120,90,https://i.ytimg.com/vi/XnEBixTe4ZI/mqdefault.jpg,320,180,https://i.ytimg.com/vi/XnEBixTe4ZI/hqdefault.jpg,480,360,Starbucks Coffee,none,,,
V_x5MlyGjz0,2017-04-22T23:28:13.000Z,UCBMxQPhfM6nkhQ8vPfQhkCg,"DIY Unicorn Frappuccino, Corinne VS Starbucks #3","Ugh. Yes, us too. Subscribe: http://www.bit.ly/12rVBFV Find us else where on the World Wide Webs: snapchat: corinneleighz ...",https://i.ytimg.com/vi/V_x5MlyGjz0/default.jpg,120,90,https://i.ytimg.com/vi/V_x5MlyGjz0/mqdefault.jpg,320,180,https://i.ytimg.com/vi/V_x5MlyGjz0/hqdefault.jpg,480,360,ThreadBanger,none,,,
CBm7Ata6Q_Q,2013-06-11T10:07:12.000Z,UCjPpYk0XPwGGUwGMBgbH_Eg,Starbucks Coffee Perfection,"For Starbucks we made this video telling the reversed story from coffee bean to coffee cup. Client: Starbucks Coffee Asia Pacific Ltd. Creative direction, ...",https://i.ytimg.com/vi/CBm7Ata6Q_Q/default.jpg,120,90,https://i.ytimg.com/vi/CBm7Ata6Q_Q/mqdefault.jpg,320,180,https://i.ytimg.com/vi/CBm7Ata6Q_Q/hqdefault.jpg,480,360,rogierwieland,none,,,
xFfA6gxUIO0,2017-05-20T16:43:33.000Z,UCH8NnRkxQg1zX7mHFRPq73g,Unicorn Milkshake | Homemade DIY Starbucks Unicorn Frappuccino by So Yummy,"Milkshakes can be FUN!, Learn how to make this Easy DIY Unicorn Milkshake at home with this super easy video, For more Fun Recipes Click here: ...",https://i.ytimg.com/vi/xFfA6gxUIO0/default.jpg,120,90,https://i.ytimg.com/vi/xFfA6gxUIO0/mqdefault.jpg,320,180,https://i.ytimg.com/vi/xFfA6gxUIO0/hqdefault.jpg,480,360,So Yummy,none,,,
9HVMhm59Ibs,2012-04-03T22:47:38.000Z,UCrviDVE31zPzDyM9sS5ZzYQ,Starbucks Marketing,"Starbucks marketing Video by Travis, James, and Leighton.",https://i.ytimg.com/vi/9HVMhm59Ibs/default.jpg,120,90,https://i.ytimg.com/vi/9HVMhm59Ibs/mqdefault.jpg,320,180,https://i.ytimg.com/vi/9HVMhm59Ibs/hqdefault.jpg,480,360,James Molnar,none,,,
4r9EFK2Qxo0,2012-08-24T12:17:26.000Z,UCQpwDEZenMK6rzhLqCZXRhw,Frappucchino de Mocha al Estilo Starbucks,"Frappe Cappuccino de mocha. Nuestra Receta Copycat de Starbucks Mocha Frappuccino. La palabra frappuccino es la unión frappé (hielo) y cappuccino, ...",https://i.ytimg.com/vi/4r9EFK2Qxo0/default.jpg,120,90,https://i.ytimg.com/vi/4r9EFK2Qxo0/mqdefault.jpg,320,180,https://i.ytimg.com/vi/4r9EFK2Qxo0/hqdefault.jpg,480,360,En Casa Contigo,none,,,
YKqK-Xi1Em8,2019-03-10T19:13:48.000Z,UCOU9zw-zdE50JqnxyQRYiTw,HOW TO MAKE A CINNAMON CLOUD MACCHIATO | NEW STARBUCKS ICE DRINK MENU,EGG WHITE POWDER - https://amzn.to/2J8jy5l LEMON SYRUP - https://amzn.to/2Cgk3V0 CINNAMON SYRUP - https://amzn.to/2F0QlVu HAND FROTHER ...,https://i.ytimg.com/vi/YKqK-Xi1Em8/default.jpg,120,90,https://i.ytimg.com/vi/YKqK-Xi1Em8/mqdefault.jpg,320,180,https://i.ytimg.com/vi/YKqK-Xi1Em8/hqdefault.jpg,480,360,pinkmacprincess,none,,,
SzNG--d0fdc,2015-08-29T13:30:01.000Z,UCg-YSRB6TsIq-c5PUZ0F1Jg,"Make a Starbucks Frappuccino / Cotton Candy Frappuccino, Java Chip Frappuccino &amp; Caramel Frappuccino","More Homemade Starbucks Drinks: https://youtu.be/kftHpe3OsvY?list=PL7F9HNhSDxR3PYdjRcD6ZYsJG2S29Ac70 Stephanie is back again, and this time ...",https://i.ytimg.com/vi/SzNG--d0fdc/default.jpg,120,90,https://i.ytimg.com/vi/SzNG--d0fdc/mqdefault.jpg,320,180,https://i.ytimg.com/vi/SzNG--d0fdc/hqdefault.jpg,480,360,Cookies Cupcakes and Cardio,none,,,
dvjGoauiycE,2018-09-25T21:09:46.000Z,UCj4nCgtjKJppK_IZeY8TUJg,Starbucks At Home Coffee - Brian,"Starbucks Barista Brian takes his passion for coffee home with him. Literally. Try Starbucks At Home Coffee, Single Origin Sumatra available in stores now.",https://i.ytimg.com/vi/dvjGoauiycE/default.jpg,120,90,https://i.ytimg.com/vi/dvjGoauiycE/mqdefault.jpg,320,180,https://i.ytimg.com/vi/dvjGoauiycE/hqdefault.jpg,480,360,Starbucks Coffee,none,,,
_rHsM9Y5WNs,2017-12-02T21:45:21.000Z,UCYX4G8yaNol461gtppjEfpQ,JA¨MFO¨R STARBUCKS &amp; ESPRESSO HOUSE,SEN VIDEO IM SO SORRY.,https://i.ytimg.com/vi/_rHsM9Y5WNs/default.jpg,120,90,https://i.ytimg.com/vi/_rHsM9Y5WNs/mqdefault.jpg,320,180,https://i.ytimg.com/vi/_rHsM9Y5WNs/hqdefault.jpg,480,360,Jessica Pamlin,none,,,
5cuudl8ugj0,2019-03-14T18:38:15.000Z,UCK5_g1A9NvNe8Zy2PCK46cQ,(Suicidio en Starbucks) La cancion ARTIFICIAL de katy winter antes de suicidarse,"\I don't want to say goodbye\"" es la canción póstuma de la adolescente Katy Winter"," quien se suicidó en 2018 tras un fuerte cyberacoso de sus compañeros de ...""",https://i.ytimg.com/vi/5cuudl8ugj0/default.jpg,120,90,https://i.ytimg.com/vi/5cuudl8ugj0/mqdefault.jpg,320,180,https://i.ytimg.com/vi/5cuudl8ugj0/hqdefault.jpg,480,360,aca videos,none,,
1JZ_m4YXomw,2015-10-10T08:40:45.000Z,UC_FNd7A9b0adbxmpuzIm5ZA,How To Make Giant Starbucks Cup - DIY Starbucks Storage Bucket (StarBuckET),This is a video tutorial of DIY Giant Starbucks Cup - absolutely adorable storage bucket (or as I call it - StarbuckET). This Starbucks bucket is really easy to make ...,https://i.ytimg.com/vi/1JZ_m4YXomw/default.jpg,120,90,https://i.ytimg.com/vi/1JZ_m4YXomw/mqdefault.jpg,320,180,https://i.ytimg.com/vi/1JZ_m4YXomw/hqdefault.jpg,480,360,IdunnGoddess,none,,,
NDqAp3HBYRQ,2018-11-25T00:16:51.000Z,UCyG_mUXBIWaoLkuiRnAWDvA,Starbucks is Fast Food!? | Pop Culture TRIVIA,Do you think Starbucks is Fast Food? #popculture #trivia Subscribe <U+279C> http://bit.ly/JoinJKPFam Game Rules <U+265F> https://igottagowith.com/pages/game-directions ...,https://i.ytimg.com/vi/NDqAp3HBYRQ/default.jpg,120,90,https://i.ytimg.com/vi/NDqAp3HBYRQ/mqdefault.jpg,320,180,https://i.ytimg.com/vi/NDqAp3HBYRQ/hqdefault.jpg,480,360,JustKiddingParty,none,,,
QXRFq7e8f54,2018-04-16T15:23:44.000Z,UCeH6qE4V7n5tVwP7NkdrtJg,Outcry Over Arrests At Starbucks? | The View,,https://i.ytimg.com/vi/QXRFq7e8f54/default.jpg,120,90,https://i.ytimg.com/vi/QXRFq7e8f54/mqdefault.jpg,320,180,https://i.ytimg.com/vi/QXRFq7e8f54/hqdefault.jpg,480,360,The View,none,,,
5t30cC2payc,2015-06-12T07:30:00.000Z,UCa6vGFO9ty8v5KZJXQxdhaw,"Tyler, The Creator Worked at Starbucks",Tyler recalls his intense dislike for the woman who fired him from Starbucks. SUBSCRIBE to get the latest #KIMMEL: http://bit.ly/JKLSubscribe Watch the latest ...,https://i.ytimg.com/vi/5t30cC2payc/default.jpg,120,90,https://i.ytimg.com/vi/5t30cC2payc/mqdefault.jpg,320,180,https://i.ytimg.com/vi/5t30cC2payc/hqdefault.jpg,480,360,Jimmy Kimmel Live,none,,,
xly2CDMfUX8,2019-03-12T06:00:00.000Z,UCW8wbWrg_xoPVKQ-NLkKwqg,short ASMR | tostadas y Starbucks |,instagram~ Jenni: jennni.v Giselle : _giselle.t Snapchat~ jennni.v lil.giselly2 subscribe to see more videos of us ! leave a like and comment !,https://i.ytimg.com/vi/xly2CDMfUX8/default.jpg,120,90,https://i.ytimg.com/vi/xly2CDMfUX8/mqdefault.jpg,320,180,https://i.ytimg.com/vi/xly2CDMfUX8/hqdefault.jpg,480,360,Jenni & Giselle,none,,,
yOUrKR-woO8,2014-09-01T01:05:40.000Z,UCIFNXAbffTHb4fxAMP7Dbgg,Starbucks Recipes,"I finally got the chance to record a few of my favorite Starbucks drink recipes! My favorites are the Caramel Macchiato, and the Cinnamon Dolce Latte. Check out ...",https://i.ytimg.com/vi/yOUrKR-woO8/default.jpg,120,90,https://i.ytimg.com/vi/yOUrKR-woO8/mqdefault.jpg,320,180,https://i.ytimg.com/vi/yOUrKR-woO8/hqdefault.jpg,480,360,Chads Life,none,,,
jkvxGFa0Y34,2018-02-25T12:01:07.000Z,UCK9HSMN5j3MS_I-O_gGTW7w,<U+0421><U+0430><U+043C><U+044B><U+0439> <U+0434><U+043E><U+0440><U+043E><U+0433><U+043E><U+0439> <U+0438> <U+0441><U+0430><U+043C><U+044B><U+0439> <U+0434><U+0435><U+0448><U+0435><U+0432><U+044B><U+0439> <U+043A><U+043E><U+0444><U+0435> / <U+0427><U+0442><U+043E> <U+043C><U+043E><U+0436><U+043D><U+043E> <U+043A><U+0443><U+043F><U+0438><U+0442><U+044C> <U+043D><U+0430> 1000 <U+0440><U+0443><U+0431><U+043B><U+0435><U+0439> <U+0432> StarBucks,<U+0412><U+0438><U+0434><U+0435><U+043E> <U+0422><U+0430><U+0434><U+0435><U+0443><U+0448><U+0430>: https://www.youtube.com/watch?v=Kd246wwArWg <U+041F><U+0440><U+043E><U+0432><U+0435><U+0440><U+043A><U+0430> <U+043B><U+0430><U+0439><U+0444><U+0445><U+0430><U+043A><U+043E><U+0432> <U+0441> <U+041C><U+0430><U+0441><U+043B><U+0435><U+043D><U+043D><U+0438><U+043A><U+043E><U+0432><U+044B><U+043C>: https://www.youtube.com/watch?v=vLweXduxmtI ...,https://i.ytimg.com/vi/jkvxGFa0Y34/default.jpg,120,90,https://i.ytimg.com/vi/jkvxGFa0Y34/mqdefault.jpg,320,180,https://i.ytimg.com/vi/jkvxGFa0Y34/hqdefault.jpg,480,360,<U+0411><U+0440><U+0430><U+043D><U+0434><U+0442> Live,none,,,
gnBhtwKRFhA,2019-01-28T00:00:02.000Z,UCsN32BtMd0IoByjJRNF12cw,Starbucks&#39; Schultz: &quot;I am seriously thinking of running for president&quot;,\I am not ... in bed with a party,"\"" says former Starbucks CEO Howard Schultz"," who is considering running for president as a \""centrist independent.\"" For more"," click ...""",https://i.ytimg.com/vi/gnBhtwKRFhA/default.jpg,120,90,https://i.ytimg.com/vi/gnBhtwKRFhA/mqdefault.jpg,320,180,https://i.ytimg.com/vi/gnBhtwKRFhA/hqdefault.jpg,480,360,60 Minutes,none
YJvu1K83pbQ,2017-08-03T17:20:32.000Z,UC2cIfWL6IY1BRvCFLkub6XQ,My Starbucks Experience - Why I Left Starbucks,I find it helpful and insightful to get other peoples experience at different companies. It can give an inside look at how the company treats its employees and what ...,https://i.ytimg.com/vi/YJvu1K83pbQ/default.jpg,120,90,https://i.ytimg.com/vi/YJvu1K83pbQ/mqdefault.jpg,320,180,https://i.ytimg.com/vi/YJvu1K83pbQ/hqdefault.jpg,480,360,Daniel Hansen,none,,,
2ovhbT-Iulc,2016-07-04T11:30:00.000Z,UCjD2KyAEm84yVH8cTilID7Q,"If Coffee Commercials Were Honest - Honest Ads (Starbucks, Coffee Bean, Folgers Parody)",SUBSCRIBE HERE: http://goo.gl/ITTCPW Only good marketing could get the entire world addicted to black liquid that raises blood pressure and increases stress ...,https://i.ytimg.com/vi/2ovhbT-Iulc/default.jpg,120,90,https://i.ytimg.com/vi/2ovhbT-Iulc/mqdefault.jpg,320,180,https://i.ytimg.com/vi/2ovhbT-Iulc/hqdefault.jpg,480,360,Cracked,none,,,
W7N-3jjvDfU,2017-09-10T16:55:09.000Z,UCSVhIlnsBSslszi7GUeZyKA,<U+661F><U+5DF4><U+514B><U+82F1><U+8BED>: <U+600E><U+6837><U+5728><U+661F><U+5DF4><U+514B><U+70B9><U+996E><U+6599><U+82F1><U+8BED>| Starbucks English | <U+661F><U+5DF4><U+514B><U+82F1><U+6587> | <U+82F1><U+8BED><U+65E0><U+9650><U+5B78><U+82F1><U+6587><U+6559><U+5B66>,"<U+7528><U+82F1><U+8BED><U+5728><U+661F><U+5DF4><U+514B>Starbucks<U+70B9><U+996E><U+6599><U+4E0D><U+7B97><U+5BB9><U+6613><U+7684><U+4E8B>,<U+996E><U+6599><U+5355><U+4E0A><U+7684><U+4E0D><U+5168><U+662F><U+82F1><U+8BED>,<U+5927><U+4E2D><U+5C0F><U+4E0D><U+662F>large, medium, small? venti<U+548C>grande<U+662F><U+4EC0><U+4E48><U+4E1C><U+4E1C><U+FF1F><U+7136><U+540E><U+90A3><U+4E9B><U+996E><U+6599><U+5355><U+8BCD><U+4E00><U+4E2A><U+4E2A>...",https://i.ytimg.com/vi/W7N-3jjvDfU/default.jpg,120,90,https://i.ytimg.com/vi/W7N-3jjvDfU/mqdefault.jpg,320,180,https://i.ytimg.com/vi/W7N-3jjvDfU/hqdefault.jpg,480,360,Mary Zou,none,,,
TJyfQS3Pb9g,2015-11-10T19:00:01.000Z,UCp0hYYBW6IMayGgR-WeoCvQ,Starbucks Holiday Cup Controversy,"This year's holiday cup has many people's tinsel in a tangle. Luckily, Ellen has the perfect solution!",https://i.ytimg.com/vi/TJyfQS3Pb9g/default.jpg,120,90,https://i.ytimg.com/vi/TJyfQS3Pb9g/mqdefault.jpg,320,180,https://i.ytimg.com/vi/TJyfQS3Pb9g/hqdefault.jpg,480,360,TheEllenShow,none,,,
ElYNhGbOTOQ,2012-11-30T18:50:54.000Z,UCj4nCgtjKJppK_IZeY8TUJg,A Behind the Scenes Look at Starbucks Global Supply Chain,"With responsibilities that include more than 70000 outbound deliveries a week to Starbucks retail stores, distribution channels and outlets worldwide, keeping ...",https://i.ytimg.com/vi/ElYNhGbOTOQ/default.jpg,120,90,https://i.ytimg.com/vi/ElYNhGbOTOQ/mqdefault.jpg,320,180,https://i.ytimg.com/vi/ElYNhGbOTOQ/hqdefault.jpg,480,360,Starbucks Coffee,none,,,
l9de8ISoRBs,2017-01-30T20:39:52.000Z,UC1U4UsSHxCw5s7fcNIzsfkA,LPS - 10 Types of Customers in STARBUCKS!,"Hey PawesomeTV fans! I'm back with another #TEN #TYPES video! This time, it's ten types of customers at Starbucks! Do you like Starbucks? I LOVE ...",https://i.ytimg.com/vi/l9de8ISoRBs/default.jpg,120,90,https://i.ytimg.com/vi/l9de8ISoRBs/mqdefault.jpg,320,180,https://i.ytimg.com/vi/l9de8ISoRBs/hqdefault.jpg,480,360,PawesomeTV,none,,,
ZnVfM1dZ7cE,2019-02-13T00:53:58.000Z,UColvYenSJ5Lc4cKrlb0Ajrw,Introducing the Starbucks Brights Collection,Available in all stores this February 14 until supplies last. #LoveComesInAllColors #Brights.,https://i.ytimg.com/vi/ZnVfM1dZ7cE/default.jpg,120,90,https://i.ytimg.com/vi/ZnVfM1dZ7cE/mqdefault.jpg,320,180,https://i.ytimg.com/vi/ZnVfM1dZ7cE/hqdefault.jpg,480,360,Starbucks Philippines,none,,,
xWBVxTEgoYk,2018-04-16T01:29:49.000Z,UCIRYBXDze5krPDzAEOxFGVA,Social media video shows arrests of black men at Philadelphia Starbucks,Video posted to social media shows police officers arresting two black men as they sat in a Starbucks coffee shop in Philadelphia. The arrests prompted some to ...,https://i.ytimg.com/vi/xWBVxTEgoYk/default.jpg,120,90,https://i.ytimg.com/vi/xWBVxTEgoYk/mqdefault.jpg,320,180,https://i.ytimg.com/vi/xWBVxTEgoYk/hqdefault.jpg,480,360,Guardian News,none,,,
LZVCLVGymmo,2014-09-29T23:36:26.000Z,UCj4nCgtjKJppK_IZeY8TUJg,Meet Me at Starbucks,Filmed in 28 countries. In one day. http://meetme.starbucks.com.,https://i.ytimg.com/vi/LZVCLVGymmo/default.jpg,120,90,https://i.ytimg.com/vi/LZVCLVGymmo/mqdefault.jpg,320,180,https://i.ytimg.com/vi/LZVCLVGymmo/hqdefault.jpg,480,360,Starbucks Coffee,none,,,
